Acceleration - Average Points,612th,4.38,
Acceleration - Best Result,552nd,26th,x1
Acceleration - Total,587th,35.06,
AutoX - Average Points,693rd,0.94,
AutoX - Best Result,633rd,39th,x1
AutoX - Total,657th,7.5,
Business Presentation - Average Points,808th,21.22,
Business Presentation - Best Result,621st,23rd,x1
Business Presentation - Total,565th,169.77,
Cost - Average Points,784th,15.97,
Cost - Best Result,648th,26th,x1
Cost - Total,616th,127.74,
Engineering Design - Average Points,743rd,36.84,
Engineering Design - Best Result,603rd,24th,x1
Engineering Design - Total,526th,294.76,
Points - Average Points,801st,79.5,
Points - Total,602nd,636,
Skidpad - Average Points,649th,0.31,
Skidpad - Best Result,567th,30th,x1
Skidpad - Total,635th,2.5,
