Acceleration - Average Points,603rd,5.01,
Acceleration - Best Result,542nd,26th,x1
Acceleration - Total,580th,35.06,
AutoX - Average Points,688th,1.07,
AutoX - Best Result,624th,39th,x1
AutoX - Total,656th,7.5,
Business Presentation - Average Points,820th,19.01,
Business Presentation - Best Result,615th,23rd,x1
Business Presentation - Total,593rd,133.09,
Cost - Average Points,795th,13.06,
Cost - Best Result,638th,26th,x1
Cost - Total,646th,91.43,
Engineering Design - Average Points,735th,37.11,
Engineering Design - Best Result,594th,24th,x1
Engineering Design - Total,532nd,259.76,
Points - Average Points,807th,75.43,
Points - Total,619th,528,
Skidpad - Average Points,644th,0.36,
Skidpad - Best Result,555th,30th,x1
Skidpad - Total,630th,2.5,
