Acceleration - Average Points,79th,49.89,
Acceleration - Best Result,142nd,2nd,x1
Acceleration - Total,113th,848.14,
AutoX - Average Points,332nd,36.55,
AutoX - Best Result,163rd,2nd,x1
AutoX - Total,245th,621.37,
Business Presentation - Average Points,172nd,53.75,
Business Presentation - Best Result,41st,1st,x2
Business Presentation - Total,164th,913.79,
Cost - Average Points,198th,65.18,
Cost - Best Result,116th,1st,x1
Cost - Total,175th,1108.05,
Endurance - Average Points,257th,70.7,
Endurance - Best Result,180th,3rd,x1
Endurance - Total,191st,1201.89,
Engineering Design - Average Points,182nd,88.01,
Engineering Design - Best Result,149th,3rd,x1
Engineering Design - Total,179th,1496.16,
Fuel - Average Points,105th,26.51,
Fuel - Best Result,177th,3rd,x1
Fuel - Total,108th,450.72,
Points - Average Points,182nd,408.12,
Points - Total,176th,6938,
Skidpad - Average Points,111th,28.61,
Skidpad - Best Result,136th,2nd,x1
Skidpad - Total,125th,486.38,
