Acceleration - Average Points,95th,48.21,
Acceleration - Best Result,138th,2nd,x1
Acceleration - Total,153rd,674.89,
AutoX - Average Points,386th,29.5,
AutoX - Best Result,153rd,2nd,x1
AutoX - Total,302nd,413.03,
Business Presentation - Average Points,205th,52.28,
Business Presentation - Best Result,38th,1st,x2
Business Presentation - Total,230th,731.89,
Cost - Average Points,205th,64.88,
Cost - Best Result,111th,1st,x1
Cost - Total,219th,908.35,
Endurance - Average Points,290th,58.1,
Endurance - Best Result,238th,5th,x1
Endurance - Total,255th,813.39,
Engineering Design - Average Points,215th,83.9,
Engineering Design - Best Result,140th,3rd,x1
Engineering Design - Total,236th,1174.56,
Fuel - Average Points,65th,32.19,
Fuel - Best Result,167th,3rd,x1
Fuel - Total,105th,450.72,
Points - Average Points,213th,382.07,
Points - Total,229th,5349,
Skidpad - Average Points,150th,25.85,
Skidpad - Best Result,129th,2nd,x1
Skidpad - Total,174th,361.9,
