Acceleration - Average Points,555th,9.7,
Acceleration - Best Result,311th,8th,x1
Acceleration - Total,517th,67.89,
AutoX - Average Points,528th,13.15,
AutoX - Best Result,260th,6th,x1
AutoX - Total,508th,92.07,
Business Presentation - Average Points,637th,34.95,
Business Presentation - Best Result,365th,8th,x1
Business Presentation - Total,488th,244.63,
Cost - Average Points,441st,53.06,
Cost - Best Result,485th,12th,x1
Cost - Total,437th,371.39,
Endurance - Average Points,630th,2.14,
Endurance - Best Result,328th,8th,x1
Endurance - Total,611th,15.0,
Engineering Design - Average Points,617th,50.02,
Engineering Design - Best Result,304th,8th,x1
Engineering Design - Total,494th,350.13,
Points - Average Points,609th,164.0,
Points - Total,507th,1148,
Skidpad - Average Points,619th,0.94,
Skidpad - Best Result,336th,10th,x1
Skidpad - Total,608th,6.59,
