Acceleration - Average Points,146th,42.42,
Acceleration - Best Result,121st,2nd,x1
Acceleration - Total,25th,1739.03,
AutoX - Average Points,56th,83.35,
AutoX - Best Result,142nd,2nd,x1
AutoX - Total,19th,3417.22,
Business Presentation - Average Points,56th,59.41,
Business Presentation - Best Result,33rd,1st,x2
Business Presentation - Total,14th,2435.93,
Cost - Average Points,64th,72.61,
Cost - Best Result,19th,1st,x3
Cost - Total,13th,2976.96,
Endurance - Average Points,211th,82.64,
Endurance - Best Result,57th,1st,x1
Endurance - Total,56th,3388.35,
Engineering Design - Average Points,33rd,114.1,
Engineering Design - Best Result,49th,1st,x1
Engineering Design - Total,12th,4678.1,
Fuel - Average Points,232nd,17.82,
Fuel - Best Result,157th,3rd,x1
Fuel - Total,44th,730.76,
Points - Average Points,91st,504.8,
Points - Total,22nd,20697,
Skidpad - Average Points,52nd,35.22,
Skidpad - Best Result,14th,1st,x4
Skidpad - Total,19th,1444.06,
