Acceleration - Average Points,143rd,42.42,
Acceleration - Best Result,118th,2nd,x1
Acceleration - Total,25th,1739.03,
AutoX - Average Points,59th,83.35,
AutoX - Best Result,132nd,2nd,x1
AutoX - Total,19th,3417.22,
Business Presentation - Average Points,57th,59.41,
Business Presentation - Best Result,33rd,1st,x2
Business Presentation - Total,14th,2435.93,
Cost - Average Points,66th,72.61,
Cost - Best Result,18th,1st,x3
Cost - Total,12th,2976.96,
Endurance - Average Points,211th,82.64,
Endurance - Best Result,51st,1st,x1
Endurance - Total,55th,3388.35,
Engineering Design - Average Points,30th,114.1,
Engineering Design - Best Result,45th,1st,x1
Engineering Design - Total,12th,4678.1,
Fuel - Average Points,229th,17.82,
Fuel - Best Result,147th,3rd,x1
Fuel - Total,42nd,730.76,
Points - Average Points,87th,504.8,
Points - Total,22nd,20697,
Skidpad - Average Points,47th,35.22,
Skidpad - Best Result,14th,1st,x4
Skidpad - Total,18th,1444.06,
