Acceleration - Average Points,520th,12.75,
Acceleration - Best Result,365th,10th,x1
Acceleration - Total,553rd,51.0,
AutoX - Average Points,430th,25.45,
AutoX - Best Result,238th,5th,x1
AutoX - Total,496th,101.8,
Business Presentation - Average Points,697th,31.88,
Business Presentation - Best Result,419th,10th,x1
Business Presentation - Total,605th,127.51,
Cost - Average Points,781st,16.65,
Cost - Best Result,593rd,20th,x1
Cost - Total,704th,66.6,
Endurance - Average Points,619th,2.75,
Endurance - Best Result,329th,8th,x1
Endurance - Total,626th,11.0,
Engineering Design - Average Points,818th,21.96,
Engineering Design - Best Result,404th,12th,x1
Engineering Design - Total,726th,87.85,
Points - Average Points,737th,117.0,
Points - Total,639th,468,
Skidpad - Average Points,408th,10.52,
Skidpad - Best Result,294th,8th,x1
Skidpad - Total,491st,42.1,
