Acceleration - Average Points,528th,12.75,
Acceleration - Best Result,379th,10th,x1
Acceleration - Total,562nd,51.0,
AutoX - Average Points,434th,25.45,
AutoX - Best Result,250th,5th,x1
AutoX - Total,509th,101.8,
Business Presentation - Average Points,713th,31.88,
Business Presentation - Best Result,439th,10th,x1
Business Presentation - Total,620th,127.51,
Cost - Average Points,790th,16.65,
Cost - Best Result,614th,20th,x1
Cost - Total,724th,66.6,
Endurance - Average Points,624th,2.75,
Endurance - Best Result,341st,8th,x1
Endurance - Total,635th,11.0,
Engineering Design - Average Points,827th,21.96,
Engineering Design - Best Result,424th,12th,x1
Engineering Design - Total,740th,87.85,
Points - Average Points,747th,117.0,
Points - Total,656th,468,
Skidpad - Average Points,412th,10.52,
Skidpad - Best Result,304th,8th,x1
Skidpad - Total,502nd,42.1,
