Acceleration - Average Points,525th,11.91,
Acceleration - Best Result,60th,1st,x1
Acceleration - Total,380th,202.54,
AutoX - Average Points,613th,6.12,
AutoX - Best Result,330th,9th,x1
AutoX - Total,492nd,103.96,
Business Presentation - Average Points,150th,54.61,
Business Presentation - Best Result,130th,2nd,x2
Business Presentation - Total,156th,928.3,
Cost - Average Points,15th,78.43,
Cost - Best Result,80th,1st,x1
Cost - Total,120th,1333.39,
Endurance - Average Points,611th,2.94,
Endurance - Best Result,475th,16th,x1
Endurance - Total,550th,50.0,
Engineering Design - Average Points,381st,69.69,
Engineering Design - Best Result,48th,1st,x1
Engineering Design - Total,233rd,1184.68,
Points - Average Points,500th,215.18,
Points - Total,307th,3658,
Skidpad - Average Points,567th,3.64,
Skidpad - Best Result,180th,4th,x1
Skidpad - Total,443rd,61.86,
