Acceleration - Average Points,546th,11.25,
Acceleration - Best Result,64th,1st,x1
Acceleration - Total,387th,202.54,
AutoX - Average Points,624th,5.78,
AutoX - Best Result,341st,9th,x1
AutoX - Total,505th,103.96,
Business Presentation - Average Points,125th,55.68,
Business Presentation - Best Result,81st,1st,x1
Business Presentation - Total,141st,1002.3,
Cost - Average Points,15th,78.51,
Cost - Best Result,86th,1st,x1
Cost - Total,111th,1413.11,
Endurance - Average Points,622nd,2.78,
Endurance - Best Result,483rd,16th,x1
Endurance - Total,560th,50.0,
Engineering Design - Average Points,344th,72.87,
Engineering Design - Best Result,52nd,1st,x1
Engineering Design - Total,216th,1311.68,
Points - Average Points,504th,217.72,
Points - Total,304th,3919,
Skidpad - Average Points,578th,3.44,
Skidpad - Best Result,192nd,4th,x1
Skidpad - Total,456th,61.86,
