Acceleration - Average Points,67th,51.16,
Acceleration - Best Result,36th,1st,x2
Acceleration - Total,22nd,1739.47,
AutoX - Average Points,57th,83.46,
AutoX - Best Result,201st,4th,x1
AutoX - Total,27th,2837.63,
Business Presentation - Average Points,67th,58.42,
Business Presentation - Best Result,85th,1st,x1
Business Presentation - Total,29th,1986.41,
Cost - Average Points,393rd,55.74,
Cost - Best Result,152nd,2nd,x1
Cost - Total,56th,1895.11,
Endurance - Average Points,118th,112.93,
Endurance - Best Result,151st,3rd,x1
Endurance - Total,41st,3839.64,
Engineering Design - Average Points,79th,102.63,
Engineering Design - Best Result,89th,2nd,x1
Engineering Design - Total,29th,3489.53,
Fuel - Average Points,166th,21.78,
Fuel - Best Result,219th,5th,x1
Fuel - Total,36th,740.62,
Points - Average Points,84th,510.18,
Points - Total,33rd,17346,
Skidpad - Average Points,149th,25.49,
Skidpad - Best Result,147th,3rd,x1
Skidpad - Total,47th,866.5,
