Acceleration - Average Points,49th,53.25,
Acceleration - Best Result,38th,1st,x2
Acceleration - Total,21st,1917.07,
AutoX - Average Points,49th,85.34,
AutoX - Best Result,93rd,1st,x1
AutoX - Total,25th,3072.33,
Business Presentation - Average Points,68th,58.64,
Business Presentation - Best Result,92nd,1st,x1
Business Presentation - Total,25th,2110.91,
Cost - Average Points,375th,56.87,
Cost - Best Result,164th,2nd,x1
Cost - Total,52nd,2047.21,
Endurance - Average Points,96th,121.09,
Endurance - Best Result,65th,1st,x1
Endurance - Total,32nd,4359.14,
Engineering Design - Average Points,83rd,103.71,
Engineering Design - Best Result,100th,2nd,x1
Engineering Design - Total,28th,3733.53,
Fuel - Average Points,140th,23.9,
Fuel - Best Result,236th,5th,x1
Fuel - Total,30th,860.32,
Points - Average Points,69th,528.89,
Points - Total,30th,19040,
Skidpad - Average Points,125th,27.45,
Skidpad - Best Result,163rd,3rd,x1
Skidpad - Total,42nd,988.3,
