Acceleration - Average Points,461st,18.22,
Acceleration - Best Result,578th,28th,x1
Acceleration - Total,488th,91.12,
AutoX - Average Points,504th,16.11,
AutoX - Best Result,603rd,31st,x1
AutoX - Total,537th,80.54,
Business Presentation - Average Points,581st,38.22,
Business Presentation - Best Result,605th,20th,x1
Business Presentation - Total,554th,191.11,
Cost - Average Points,594th,43.4,
Cost - Best Result,501st,12th,x1
Cost - Total,549th,217.0,
Endurance - Average Points,363rd,42.57,
Endurance - Best Result,573rd,24th,x1
Endurance - Total,454th,212.86,
Engineering Design - Average Points,333rd,73.68,
Engineering Design - Best Result,490th,15th,x1
Engineering Design - Total,501st,368.41,
Fuel - Average Points,509th,1.55,
Fuel - Best Result,505th,28th,x1
Fuel - Total,519th,7.73,
Points - Average Points,472nd,235.0,
Points - Total,516th,1175,
Skidpad - Average Points,584th,3.19,
Skidpad - Best Result,638th,46th,x1
Skidpad - Total,584th,15.96,
