Acceleration - Average Points,456th,18.22,
Acceleration - Best Result,567th,28th,x1
Acceleration - Total,476th,91.12,
AutoX - Average Points,501st,16.11,
AutoX - Best Result,594th,31st,x1
AutoX - Total,525th,80.54,
Business Presentation - Average Points,567th,38.22,
Business Presentation - Best Result,584th,20th,x1
Business Presentation - Total,540th,191.11,
Cost - Average Points,584th,43.4,
Cost - Best Result,481st,12th,x1
Cost - Total,534th,217.0,
Endurance - Average Points,362nd,42.57,
Endurance - Best Result,561st,24th,x1
Endurance - Total,449th,212.86,
Engineering Design - Average Points,328th,73.68,
Engineering Design - Best Result,471st,15th,x1
Engineering Design - Total,490th,368.41,
Fuel - Average Points,501st,1.55,
Fuel - Best Result,497th,28th,x1
Fuel - Total,510th,7.73,
Points - Average Points,465th,235.0,
Points - Total,504th,1175,
Skidpad - Average Points,577th,3.19,
Skidpad - Best Result,631st,46th,x1
Skidpad - Total,575th,15.96,
