Acceleration - Average Points,425th,20.3,
Acceleration - Best Result,322nd,9th,x2
Acceleration - Total,356th,223.31,
AutoX - Average Points,518th,14.38,
AutoX - Best Result,365th,10th,x1
AutoX - Total,442nd,158.2,
Business Presentation - Average Points,477th,42.18,
Business Presentation - Best Result,349th,7th,x1
Business Presentation - Total,353rd,463.95,
Cost - Average Points,192nd,65.33,
Cost - Best Result,109th,1st,x1
Cost - Total,288th,718.6,
Endurance - Average Points,550th,10.86,
Endurance - Best Result,398th,11th,x1
Endurance - Total,503rd,119.48,
Engineering Design - Average Points,183rd,87.94,
Engineering Design - Best Result,183rd,4th,x1
Engineering Design - Total,289th,967.31,
Points - Average Points,438th,249.18,
Points - Total,375th,2741,
Skidpad - Average Points,456th,8.55,
Skidpad - Best Result,367th,11th,x1
Skidpad - Total,385th,94.06,
