Acceleration - Average Points,432nd,20.3,
Acceleration - Best Result,337th,9th,x2
Acceleration - Total,369th,223.31,
AutoX - Average Points,520th,14.38,
AutoX - Best Result,379th,10th,x1
AutoX - Total,450th,158.2,
Business Presentation - Average Points,488th,42.18,
Business Presentation - Best Result,368th,7th,x1
Business Presentation - Total,361st,463.95,
Cost - Average Points,191st,65.33,
Cost - Best Result,114th,1st,x1
Cost - Total,296th,718.6,
Endurance - Average Points,558th,10.86,
Endurance - Best Result,408th,11th,x1
Endurance - Total,512th,119.48,
Engineering Design - Average Points,183rd,87.94,
Engineering Design - Best Result,191st,4th,x1
Engineering Design - Total,298th,967.31,
Points - Average Points,445th,249.18,
Points - Total,382nd,2741,
Skidpad - Average Points,462nd,8.55,
Skidpad - Best Result,380th,11th,x1
Skidpad - Total,395th,94.06,
