Acceleration - Average Points,371st,23.8,
Acceleration - Best Result,293rd,8th,x1
Acceleration - Total,221st,476.04,
AutoX - Average Points,484th,18.18,
AutoX - Best Result,614th,37th,x2
AutoX - Total,318th,363.52,
Business Presentation - Average Points,171st,53.71,
Business Presentation - Best Result,235th,4th,x1
Business Presentation - Total,113th,1074.27,
Cost - Average Points,331st,58.98,
Cost - Best Result,248th,4th,x1
Cost - Total,135th,1179.59,
Endurance - Average Points,528th,14.33,
Endurance - Best Result,601st,31st,x1
Endurance - Total,405th,286.58,
Engineering Design - Average Points,406th,67.51,
Engineering Design - Best Result,339th,10th,x1
Engineering Design - Total,184th,1350.29,
Fuel - Average Points,312th,12.88,
Fuel - Best Result,146th,3rd,x1
Fuel - Total,194th,257.5,
Points - Average Points,422nd,254.95,
Points - Total,226th,5099,
Skidpad - Average Points,473rd,7.53,
Skidpad - Best Result,560th,30th,x1
Skidpad - Total,300th,150.57,
