Acceleration - Average Points,375th,23.8,
Acceleration - Best Result,309th,8th,x1
Acceleration - Total,226th,476.04,
AutoX - Average Points,490th,18.18,
AutoX - Best Result,623rd,37th,x2
AutoX - Total,322nd,363.52,
Business Presentation - Average Points,171st,53.71,
Business Presentation - Best Result,243rd,4th,x1
Business Presentation - Total,118th,1074.27,
Cost - Average Points,329th,58.98,
Cost - Best Result,255th,4th,x1
Cost - Total,147th,1179.59,
Endurance - Average Points,530th,14.33,
Endurance - Best Result,607th,31st,x1
Endurance - Total,411th,286.58,
Engineering Design - Average Points,412th,67.51,
Engineering Design - Best Result,351st,10th,x1
Engineering Design - Total,199th,1350.29,
Fuel - Average Points,313th,12.88,
Fuel - Best Result,154th,3rd,x1
Fuel - Total,203rd,257.5,
Points - Average Points,422nd,254.95,
Points - Total,236th,5099,
Skidpad - Average Points,482nd,7.53,
Skidpad - Best Result,572nd,30th,x1
Skidpad - Total,314th,150.57,
