Acceleration - Average Points,185th,38.56,
Acceleration - Best Result,221st,5th,x2
Acceleration - Total,115th,809.66,
AutoX - Average Points,226th,50.51,
AutoX - Best Result,255th,6th,x1
AutoX - Total,145th,1060.67,
Business Presentation - Average Points,373rd,45.7,
Business Presentation - Best Result,227th,4th,x1
Business Presentation - Total,147th,959.8,
Cost - Average Points,458th,52.2,
Cost - Best Result,578th,19th,x1
Cost - Total,166th,1096.26,
Endurance - Average Points,258th,68.1,
Endurance - Best Result,343rd,9th,x1
Endurance - Total,167th,1430.17,
Engineering Design - Average Points,440th,64.9,
Engineering Design - Best Result,368th,11th,x1
Engineering Design - Total,196th,1363.0,
Fuel - Average Points,186th,20.32,
Fuel - Best Result,429th,17th,x1
Fuel - Total,113th,426.7,
Points - Average Points,249th,358.71,
Points - Total,153rd,7533,
Skidpad - Average Points,211th,20.81,
Skidpad - Best Result,107th,2nd,x1
Skidpad - Total,133rd,437.02,
