Acceleration - Average Points,186th,38.56,
Acceleration - Best Result,232nd,5th,x2
Acceleration - Total,124th,809.66,
AutoX - Average Points,231st,50.51,
AutoX - Best Result,267th,6th,x1
AutoX - Total,151st,1060.67,
Business Presentation - Average Points,385th,45.7,
Business Presentation - Best Result,240th,4th,x1
Business Presentation - Total,156th,959.8,
Cost - Average Points,466th,52.2,
Cost - Best Result,599th,19th,x1
Cost - Total,179th,1096.26,
Endurance - Average Points,260th,68.1,
Endurance - Best Result,354th,9th,x1
Endurance - Total,167th,1430.17,
Engineering Design - Average Points,448th,64.9,
Engineering Design - Best Result,391st,11th,x1
Engineering Design - Total,206th,1363.0,
Fuel - Average Points,185th,20.32,
Fuel - Best Result,438th,17th,x1
Fuel - Total,116th,426.7,
Points - Average Points,251st,358.71,
Points - Total,159th,7533,
Skidpad - Average Points,223rd,20.81,
Skidpad - Best Result,113th,2nd,x1
Skidpad - Total,143rd,437.02,
