Acceleration - Average Points,487th,15.68,
Acceleration - Best Result,640th,54th,x1
Acceleration - Total,594th,31.37,
AutoX - Average Points,420th,26.51,
AutoX - Best Result,677th,58th,x1
AutoX - Total,555th,53.02,
Business Presentation - Average Points,600th,36.33,
Business Presentation - Best Result,787th,48th,x1
Business Presentation - Total,700th,72.65,
Cost - Average Points,782nd,15.4,
Cost - Best Result,811th,58th,x1
Cost - Total,774th,30.79,
Endurance - Average Points,524th,15.0,
Endurance - Best Result,641st,52nd,x1
Endurance - Total,569th,30.0,
Engineering Design - Average Points,728th,38.5,
Engineering Design - Best Result,823rd,61st,x1
Engineering Design - Total,725th,77.0,
Points - Average Points,606th,163.5,
Points - Total,683rd,327,
Skidpad - Average Points,275th,16.14,
Skidpad - Best Result,617th,43rd,x1
Skidpad - Total,508th,32.28,
