Acceleration - Average Points,545th,10.46,
Acceleration - Best Result,646th,54th,x1
Acceleration - Total,599th,31.37,
AutoX - Average Points,403rd,28.17,
AutoX - Best Result,603rd,33rd,x1
AutoX - Total,518th,84.52,
Business Presentation - Average Points,586th,37.53,
Business Presentation - Best Result,789th,48th,x2
Business Presentation - Total,626th,112.59,
Cost - Average Points,744th,24.2,
Cost - Best Result,531st,15th,x1
Cost - Total,690th,72.6,
Endurance - Average Points,527th,14.67,
Endurance - Best Result,566th,25th,x1
Endurance - Total,557th,44.0,
Engineering Design - Average Points,703rd,41.33,
Engineering Design - Best Result,767th,44th,x1
Engineering Design - Total,664th,124.0,
Points - Average Points,610th,163.67,
Points - Total,636th,491,
Skidpad - Average Points,403rd,10.76,
Skidpad - Best Result,626th,43rd,x1
Skidpad - Total,520th,32.28,
