Acceleration - Average Points,396th,22.39,
Acceleration - Best Result,467th,17th,x1
Acceleration - Total,257th,402.97,
AutoX - Average Points,237th,49.29,
AutoX - Best Result,197th,4th,x1
AutoX - Total,180th,887.28,
Business Presentation - Average Points,473rd,42.28,
Business Presentation - Best Result,479th,13th,x1
Business Presentation - Total,210th,761.07,
Cost - Average Points,405th,54.79,
Cost - Best Result,491st,13th,x1
Cost - Total,198th,986.15,
Endurance - Average Points,377th,39.63,
Endurance - Best Result,338th,9th,x1
Endurance - Total,272nd,713.4,
Engineering Design - Average Points,310th,74.62,
Engineering Design - Best Result,258th,7th,x1
Engineering Design - Total,203rd,1343.24,
Fuel - Average Points,499th,1.76,
Fuel - Best Result,443rd,19th,x1
Fuel - Total,478th,31.7,
Points - Average Points,345th,298.94,
Points - Total,226th,5381,
Skidpad - Average Points,313th,14.69,
Skidpad - Best Result,344th,11th,x1
Skidpad - Total,220th,264.48,
