Acceleration - Average Points,417th,21.21,
Acceleration - Best Result,480th,17th,x1
Acceleration - Total,266th,402.97,
AutoX - Average Points,258th,47.04,
AutoX - Best Result,209th,4th,x1
AutoX - Total,181st,893.78,
Business Presentation - Average Points,503rd,41.57,
Business Presentation - Best Result,503rd,13th,x1
Business Presentation - Total,215th,789.77,
Cost - Average Points,400th,55.21,
Cost - Best Result,512th,13th,x1
Cost - Total,189th,1049.05,
Endurance - Average Points,392nd,37.76,
Endurance - Best Result,350th,9th,x1
Endurance - Total,275th,717.4,
Engineering Design - Average Points,340th,73.07,
Engineering Design - Best Result,274th,7th,x1
Engineering Design - Total,200th,1388.24,
Fuel - Average Points,507th,1.67,
Fuel - Best Result,452nd,19th,x1
Fuel - Total,485th,31.7,
Points - Average Points,368th,291.16,
Points - Total,228th,5532,
Skidpad - Average Points,328th,14.13,
Skidpad - Best Result,355th,11th,x1
Skidpad - Total,233rd,268.38,
