Acceleration - Average Points,158th,41.39,
Acceleration - Best Result,28th,1st,x2
Acceleration - Total,175th,620.88,
AutoX - Average Points,47th,86.68,
AutoX - Best Result,46th,1st,x1
AutoX - Total,118th,1300.22,
Business Presentation - Average Points,23rd,62.85,
Business Presentation - Best Result,14th,1st,x3
Business Presentation - Total,161st,942.69,
Cost - Average Points,121st,68.59,
Cost - Best Result,29th,1st,x2
Cost - Total,199th,1028.87,
Endurance - Average Points,276th,63.27,
Endurance - Best Result,47th,1st,x1
Endurance - Total,234th,949.07,
Engineering Design - Average Points,88th,102.47,
Engineering Design - Best Result,13th,1st,x5
Engineering Design - Total,166th,1536.98,
Fuel - Average Points,197th,19.6,
Fuel - Best Result,40th,1st,x1
Fuel - Total,189th,293.95,
Points - Average Points,112th,476.2,
Points - Total,170th,7143,
Skidpad - Average Points,70th,32.72,
Skidpad - Best Result,10th,1st,x5
Skidpad - Total,121st,490.85,
