Acceleration - Average Points,155th,41.39,
Acceleration - Best Result,27th,1st,x2
Acceleration - Total,159th,620.88,
AutoX - Average Points,48th,86.68,
AutoX - Best Result,43rd,1st,x1
AutoX - Total,110th,1300.22,
Business Presentation - Average Points,26th,62.85,
Business Presentation - Best Result,13th,1st,x3
Business Presentation - Total,144th,942.69,
Cost - Average Points,117th,68.59,
Cost - Best Result,24th,1st,x2
Cost - Total,178th,1028.87,
Endurance - Average Points,274th,63.27,
Endurance - Best Result,41st,1st,x1
Endurance - Total,218th,949.07,
Engineering Design - Average Points,81st,102.47,
Engineering Design - Best Result,12th,1st,x5
Engineering Design - Total,151st,1536.98,
Fuel - Average Points,196th,19.6,
Fuel - Best Result,35th,1st,x1
Fuel - Total,175th,293.95,
Points - Average Points,110th,476.2,
Points - Total,157th,7143,
Skidpad - Average Points,62nd,32.72,
Skidpad - Best Result,10th,1st,x5
Skidpad - Total,113th,490.85,
