Acceleration - Average Points,316th,28.09,
Acceleration - Best Result,197th,4th,x1
Acceleration - Total,142nd,702.19,
AutoX - Average Points,227th,50.56,
AutoX - Best Result,173rd,3rd,x1
AutoX - Total,115th,1264.09,
Business Presentation - Average Points,387th,45.05,
Business Presentation - Best Result,302nd,6th,x1
Business Presentation - Total,105th,1126.17,
Cost - Average Points,269th,61.76,
Cost - Best Result,19th,1st,x3
Cost - Total,89th,1544.01,
Endurance - Average Points,171st,93.21,
Endurance - Best Result,184th,4th,x1
Endurance - Total,100th,2330.25,
Engineering Design - Average Points,319th,74.02,
Engineering Design - Best Result,166th,4th,x1
Engineering Design - Total,114th,1850.55,
Fuel - Average Points,160th,22.41,
Fuel - Best Result,185th,4th,x1
Fuel - Total,72nd,560.27,
Points - Average Points,200th,389.56,
Points - Total,103rd,9739,
Skidpad - Average Points,303rd,14.82,
Skidpad - Best Result,200th,5th,x1
Skidpad - Total,159th,370.58,
