Acceleration - Average Points,336th,27.01,
Acceleration - Best Result,205th,4th,x1
Acceleration - Total,150th,702.19,
AutoX - Average Points,245th,48.62,
AutoX - Best Result,176th,3rd,x1
AutoX - Total,118th,1264.09,
Business Presentation - Average Points,371st,45.8,
Business Presentation - Best Result,312th,6th,x1
Business Presentation - Total,104th,1190.77,
Cost - Average Points,269th,61.65,
Cost - Best Result,20th,1st,x3
Cost - Total,87th,1603.01,
Endurance - Average Points,178th,89.62,
Endurance - Best Result,196th,4th,x1
Endurance - Total,102nd,2330.25,
Engineering Design - Average Points,331st,73.48,
Engineering Design - Best Result,172nd,4th,x1
Engineering Design - Total,112th,1910.55,
Fuel - Average Points,169th,21.55,
Fuel - Best Result,192nd,4th,x1
Fuel - Total,80th,560.27,
Points - Average Points,215th,381.65,
Points - Total,102nd,9923,
Skidpad - Average Points,321st,14.25,
Skidpad - Best Result,211th,5th,x1
Skidpad - Total,167th,370.58,
