Acceleration - Average Points,616th,4.06,
Acceleration - Best Result,569th,29th,x1
Acceleration - Total,556th,48.74,
AutoX - Average Points,431st,25.37,
AutoX - Best Result,443rd,15th,x1
AutoX - Total,344th,304.47,
Business Presentation - Average Points,792nd,23.41,
Business Presentation - Best Result,576th,20th,x1
Business Presentation - Total,457th,280.93,
Cost - Average Points,790th,14.84,
Cost - Best Result,629th,24th,x1
Cost - Total,575th,178.13,
Endurance - Average Points,307th,51.59,
Endurance - Best Result,501st,18th,x1
Endurance - Total,285th,619.07,
Engineering Design - Average Points,739th,37.64,
Engineering Design - Best Result,551st,21st,x1
Engineering Design - Total,447th,451.66,
Fuel - Average Points,142nd,23.31,
Fuel - Best Result,314th,9th,x1
Fuel - Total,194th,279.75,
Points - Average Points,560th,182.17,
Points - Total,416th,2186,
Skidpad - Average Points,566th,3.67,
Skidpad - Best Result,537th,25th,x1
Skidpad - Total,485th,44.05,
