Acceleration - Average Points,610th,4.02,
Acceleration - Best Result,561st,29th,x1
Acceleration - Total,559th,44.24,
AutoX - Average Points,448th,22.88,
AutoX - Best Result,433rd,15th,x1
AutoX - Total,372nd,251.7,
Business Presentation - Average Points,802nd,21.83,
Business Presentation - Best Result,570th,20th,x1
Business Presentation - Total,484th,240.17,
Cost - Average Points,792nd,14.0,
Cost - Best Result,616th,24th,x1
Cost - Total,585th,153.98,
Endurance - Average Points,292nd,56.1,
Endurance - Best Result,492nd,18th,x1
Endurance - Total,278th,617.07,
Engineering Design - Average Points,738th,36.79,
Engineering Design - Best Result,541st,21st,x1
Engineering Design - Total,459th,404.66,
Fuel - Average Points,114th,25.43,
Fuel - Best Result,311th,9th,x1
Fuel - Total,188th,279.75,
Points - Average Points,560th,181.82,
Points - Total,421st,2000,
Skidpad - Average Points,578th,2.69,
Skidpad - Best Result,526th,25th,x1
Skidpad - Total,516th,29.63,
