Acceleration - Average Points,92nd,48.9,
Acceleration - Best Result,39th,1st,x2
Acceleration - Total,6th,2640.77,
AutoX - Average Points,59th,82.79,
AutoX - Best Result,126th,2nd,x2
AutoX - Total,7th,4470.87,
Business Presentation - Average Points,179th,53.54,
Business Presentation - Best Result,93rd,1st,x1
Business Presentation - Total,6th,2890.94,
Cost - Average Points,101st,69.59,
Cost - Best Result,125th,2nd,x2
Cost - Total,4th,3757.72,
Endurance - Average Points,56th,141.04,
Endurance - Best Result,31st,1st,x2
Endurance - Total,7th,7616.27,
Engineering Design - Average Points,94th,101.68,
Engineering Design - Best Result,101st,2nd,x1
Engineering Design - Total,8th,5490.73,
Fuel - Average Points,106th,26.46,
Fuel - Best Result,19th,1st,x2
Fuel - Total,10th,1428.64,
Points - Average Points,45th,567.65,
Points - Total,6th,30653,
Skidpad - Average Points,45th,36.11,
Skidpad - Best Result,74th,1st,x1
Skidpad - Total,7th,1950.04,
