Acceleration - Average Points,86th,49.43,
Acceleration - Best Result,37th,1st,x2
Acceleration - Total,9th,2422.3,
AutoX - Average Points,54th,84.78,
AutoX - Best Result,117th,2nd,x2
AutoX - Total,7th,4154.14,
Business Presentation - Average Points,137th,55.27,
Business Presentation - Best Result,86th,1st,x1
Business Presentation - Total,7th,2708.44,
Cost - Average Points,113th,68.77,
Cost - Best Result,116th,2nd,x2
Cost - Total,8th,3369.71,
Endurance - Average Points,45th,149.32,
Endurance - Best Result,29th,1st,x2
Endurance - Total,7th,7316.62,
Engineering Design - Average Points,84th,102.25,
Engineering Design - Best Result,90th,2nd,x1
Engineering Design - Total,10th,5010.13,
Fuel - Average Points,117th,25.17,
Fuel - Best Result,57th,1st,x1
Fuel - Total,13th,1233.34,
Points - Average Points,40th,578.98,
Points - Total,7th,28370,
Skidpad - Average Points,46th,35.45,
Skidpad - Best Result,67th,1st,x1
Skidpad - Total,9th,1736.87,
