Acceleration - Average Points,397th,21.9,
Acceleration - Best Result,267th,7th,x2
Acceleration - Total,359th,219.05,
AutoX - Average Points,296th,40.84,
AutoX - Best Result,145th,2nd,x1
AutoX - Total,292nd,408.35,
Business Presentation - Average Points,133rd,55.37,
Business Presentation - Best Result,102nd,1st,x1
Business Presentation - Total,296th,553.68,
Cost - Average Points,376th,56.65,
Cost - Best Result,163rd,2nd,x1
Cost - Total,345th,566.48,
Endurance - Average Points,310th,52.55,
Endurance - Best Result,222nd,5th,x1
Endurance - Total,301st,525.5,
Engineering Design - Average Points,311th,74.56,
Engineering Design - Best Result,397th,12th,x1
Engineering Design - Total,343rd,745.62,
Fuel - Average Points,221st,17.92,
Fuel - Best Result,194th,4th,x1
Fuel - Total,259th,179.19,
Points - Average Points,272nd,341.6,
Points - Total,318th,3416,
Skidpad - Average Points,120th,27.28,
Skidpad - Best Result,78th,1st,x1
Skidpad - Total,208th,272.75,
