Acceleration - Average Points,345th,26.43,
Acceleration - Best Result,219th,4th,x1
Acceleration - Total,280th,370.04,
AutoX - Average Points,276th,44.86,
AutoX - Best Result,159th,2nd,x1
AutoX - Total,241st,628.0,
Business Presentation - Average Points,194th,53.01,
Business Presentation - Best Result,110th,1st,x1
Business Presentation - Total,234th,742.1,
Cost - Average Points,228th,64.04,
Cost - Best Result,177th,2nd,x1
Cost - Total,236th,896.6,
Endurance - Average Points,384th,38.96,
Endurance - Best Result,248th,5th,x1
Endurance - Total,316th,545.5,
Engineering Design - Average Points,253rd,80.23,
Engineering Design - Best Result,225th,5th,x1
Engineering Design - Total,262nd,1123.25,
Fuel - Average Points,277th,15.25,
Fuel - Best Result,211th,4th,x1
Fuel - Total,243rd,213.49,
Points - Average Points,271st,345.29,
Points - Total,257th,4834,
Skidpad - Average Points,148th,26.19,
Skidpad - Best Result,87th,1st,x1
Skidpad - Total,182nd,366.66,
