Acceleration - Average Points,253rd,33.23,
Acceleration - Best Result,160th,3rd,x1
Acceleration - Total,360th,232.6,
AutoX - Average Points,552nd,11.8,
AutoX - Best Result,360th,10th,x1
AutoX - Total,534th,82.6,
Business Presentation - Average Points,539th,40.13,
Business Presentation - Best Result,589th,19th,x1
Business Presentation - Total,473rd,280.9,
Cost - Average Points,617th,41.1,
Cost - Best Result,570th,17th,x1
Cost - Total,493rd,287.7,
Endurance - Average Points,371st,40.71,
Endurance - Best Result,187th,4th,x1
Endurance - Total,419th,285.0,
Engineering Design - Average Points,417th,67.43,
Engineering Design - Best Result,527th,17th,x1
Engineering Design - Total,449th,472.0,
Fuel - Average Points,111th,25.93,
Fuel - Best Result,218th,5th,x1
Fuel - Total,278th,181.5,
Points - Average Points,404th,269.29,
Points - Total,444th,1885,
Skidpad - Average Points,425th,10.14,
Skidpad - Best Result,242nd,6th,x1
Skidpad - Total,435th,71.0,
