Acceleration - Average Points,251st,33.23,
Acceleration - Best Result,149th,3rd,x1
Acceleration - Total,342nd,232.6,
AutoX - Average Points,542nd,11.8,
AutoX - Best Result,336th,10th,x1
AutoX - Total,512th,82.6,
Business Presentation - Average Points,519th,40.13,
Business Presentation - Best Result,560th,19th,x1
Business Presentation - Total,448th,280.9,
Cost - Average Points,602nd,41.1,
Cost - Best Result,539th,17th,x1
Cost - Total,476th,287.7,
Endurance - Average Points,368th,40.71,
Endurance - Best Result,168th,4th,x1
Endurance - Total,408th,285.0,
Engineering Design - Average Points,409th,67.43,
Engineering Design - Best Result,496th,17th,x1
Engineering Design - Total,434th,472.0,
Fuel - Average Points,110th,25.93,
Fuel - Best Result,201st,5th,x1
Fuel - Total,258th,181.5,
Points - Average Points,398th,269.29,
Points - Total,429th,1885,
Skidpad - Average Points,413th,10.14,
Skidpad - Best Result,216th,6th,x1
Skidpad - Total,414th,71.0,
