Acceleration - Average Points,131st,44.42,
Acceleration - Best Result,241st,5th,x1
Acceleration - Total,89th,977.21,
AutoX - Average Points,41st,88.34,
AutoX - Best Result,84th,1st,x1
AutoX - Total,60th,1943.42,
Business Presentation - Average Points,367th,46.45,
Business Presentation - Best Result,161st,2nd,x1
Business Presentation - Total,133rd,1021.82,
Cost - Average Points,595th,43.38,
Cost - Best Result,264th,4th,x1
Cost - Total,219th,954.33,
Endurance - Average Points,25th,167.28,
Endurance - Best Result,116th,2nd,x1
Endurance - Total,49th,3680.26,
Engineering Design - Average Points,172nd,89.01,
Engineering Design - Best Result,244th,6th,x1
Engineering Design - Total,115th,1958.21,
Fuel - Average Points,175th,21.02,
Fuel - Best Result,160th,3rd,x1
Fuel - Total,103rd,462.49,
Points - Average Points,71st,525.32,
Points - Total,84th,11557,
Skidpad - Average Points,128th,27.16,
Skidpad - Best Result,68th,1st,x1
Skidpad - Total,98th,597.57,
