Acceleration - Average Points,135th,43.41,
Acceleration - Best Result,231st,5th,x1
Acceleration - Total,94th,911.69,
AutoX - Average Points,41st,88.47,
AutoX - Best Result,81st,1st,x1
AutoX - Total,64th,1857.88,
Business Presentation - Average Points,364th,46.3,
Business Presentation - Best Result,153rd,2nd,x1
Business Presentation - Total,142nd,972.37,
Cost - Average Points,570th,44.28,
Cost - Best Result,250th,4th,x1
Cost - Total,216th,929.89,
Endurance - Average Points,23rd,169.48,
Endurance - Best Result,110th,2nd,x1
Endurance - Total,51st,3559.08,
Engineering Design - Average Points,171st,89.34,
Engineering Design - Best Result,234th,6th,x1
Engineering Design - Total,114th,1876.21,
Fuel - Average Points,168th,21.56,
Fuel - Best Result,150th,3rd,x1
Fuel - Total,104th,452.69,
Points - Average Points,66th,527.48,
Points - Total,86th,11077,
Skidpad - Average Points,135th,26.47,
Skidpad - Best Result,63rd,1st,x1
Skidpad - Total,101st,555.84,
