Acceleration - Average Points,239th,33.93,
Acceleration - Best Result,439th,15th,x1
Acceleration - Total,211th,508.94,
AutoX - Average Points,103rd,71.55,
AutoX - Best Result,325th,9th,x1
AutoX - Total,136th,1073.22,
Business Presentation - Average Points,31st,62.15,
Business Presentation - Best Result,91st,1st,x1
Business Presentation - Total,146th,932.21,
Cost - Average Points,194th,65.34,
Cost - Best Result,154th,2nd,x1
Cost - Total,189th,980.15,
Endurance - Average Points,306th,53.27,
Endurance - Best Result,291st,7th,x1
Endurance - Total,251st,799.0,
Engineering Design - Average Points,130th,95.33,
Engineering Design - Best Result,173rd,4th,x1
Engineering Design - Total,170th,1430.0,
Fuel - Average Points,58th,33.19,
Fuel - Best Result,68th,1st,x1
Fuel - Total,83rd,497.8,
Points - Average Points,144th,440.67,
Points - Total,168th,6610,
Skidpad - Average Points,64th,32.54,
Skidpad - Best Result,178th,4th,x1
Skidpad - Total,116th,488.1,
