Acceleration - Average Points,215th,36.34,
Acceleration - Best Result,481st,17th,x1
Acceleration - Total,400th,181.7,
AutoX - Average Points,245th,48.59,
AutoX - Best Result,499th,18th,x1
AutoX - Total,390th,242.96,
Business Presentation - Average Points,210th,52.42,
Business Presentation - Best Result,678th,26th,x1
Business Presentation - Total,495th,262.11,
Cost - Average Points,268th,62.03,
Cost - Best Result,493rd,12th,x1
Cost - Total,482nd,310.16,
Endurance - Average Points,159th,99.67,
Endurance - Best Result,373rd,10th,x1
Endurance - Total,328th,498.33,
Engineering Design - Average Points,526th,59.0,
Engineering Design - Best Result,574th,21st,x1
Engineering Design - Total,541st,295.0,
Fuel - Average Points,318th,12.88,
Fuel - Best Result,391st,13th,x1
Fuel - Total,417th,64.42,
Points - Average Points,237th,365.8,
Points - Total,451st,1829,
Skidpad - Average Points,335th,13.84,
Skidpad - Best Result,629th,43rd,x1
Skidpad - Total,443rd,69.19,
