Acceleration - Average Points,214th,36.34,
Acceleration - Best Result,455th,17th,x1
Acceleration - Total,387th,181.7,
AutoX - Average Points,245th,48.59,
AutoX - Best Result,474th,18th,x1
AutoX - Total,375th,242.96,
Business Presentation - Average Points,200th,52.42,
Business Presentation - Best Result,651st,26th,x1
Business Presentation - Total,463rd,262.11,
Cost - Average Points,264th,62.03,
Cost - Best Result,462nd,12th,x1
Cost - Total,462nd,310.16,
Endurance - Average Points,153rd,99.67,
Endurance - Best Result,350th,10th,x1
Endurance - Total,312th,498.33,
Engineering Design - Average Points,513th,59.0,
Engineering Design - Best Result,543rd,21st,x1
Engineering Design - Total,512th,295.0,
Fuel - Average Points,311th,12.88,
Fuel - Best Result,376th,13th,x1
Fuel - Total,401st,64.42,
Points - Average Points,236th,365.8,
Points - Total,436th,1829,
Skidpad - Average Points,323rd,13.84,
Skidpad - Best Result,612th,43rd,x1
Skidpad - Total,419th,69.19,
