Acceleration - Average Points,381st,23.27,
Acceleration - Best Result,307th,9th,x1
Acceleration - Total,238th,418.8,
AutoX - Average Points,413th,26.97,
AutoX - Best Result,163rd,3rd,x1
AutoX - Total,268th,485.5,
Business Presentation - Average Points,521st,40.03,
Business Presentation - Best Result,250th,5th,x2
Business Presentation - Total,220th,720.57,
Cost - Average Points,625th,39.52,
Cost - Best Result,338th,7th,x1
Cost - Total,281st,711.37,
Endurance - Average Points,293rd,56.01,
Endurance - Best Result,235th,6th,x1
Endurance - Total,207th,1008.18,
Engineering Design - Average Points,382nd,69.6,
Engineering Design - Best Result,75th,2nd,x1
Engineering Design - Total,213th,1252.72,
Fuel - Average Points,300th,13.46,
Fuel - Best Result,168th,4th,x1
Fuel - Total,208th,242.37,
Points - Average Points,385th,280.44,
Points - Total,229th,5048,
Skidpad - Average Points,172nd,23.67,
Skidpad - Best Result,246th,7th,x2
Skidpad - Total,138th,426.06,
