Acceleration - Average Points,76th,50.0,
Acceleration - Best Result,12th,1st,x4
Acceleration - Total,102nd,899.91,
AutoX - Average Points,165th,58.83,
AutoX - Best Result,106th,1st,x1
AutoX - Total,153rd,1058.95,
Business Presentation - Average Points,189th,53.19,
Business Presentation - Best Result,106th,1st,x1
Business Presentation - Total,158th,957.4,
Cost - Average Points,422nd,54.02,
Cost - Best Result,110th,1st,x1
Cost - Total,211th,972.4,
Endurance - Average Points,22nd,174.65,
Endurance - Best Result,75th,1st,x1
Endurance - Total,63rd,3143.66,
Engineering Design - Average Points,123rd,96.58,
Engineering Design - Best Result,143rd,3rd,x1
Engineering Design - Total,132nd,1738.4,
Fuel - Average Points,132nd,24.52,
Fuel - Best Result,77th,1st,x1
Fuel - Total,114th,441.37,
Points - Average Points,52nd,544.33,
Points - Total,109th,9798,
Skidpad - Average Points,76th,32.38,
Skidpad - Best Result,177th,4th,x2
Skidpad - Total,101st,582.86,
