Acceleration - Average Points,75th,50.0,
Acceleration - Best Result,12th,1st,x4
Acceleration - Total,95th,899.91,
AutoX - Average Points,164th,58.83,
AutoX - Best Result,100th,1st,x1
AutoX - Total,146th,1058.95,
Business Presentation - Average Points,183rd,53.19,
Business Presentation - Best Result,101st,1st,x1
Business Presentation - Total,148th,957.4,
Cost - Average Points,420th,54.02,
Cost - Best Result,104th,1st,x1
Cost - Total,201st,972.4,
Endurance - Average Points,21st,174.65,
Endurance - Best Result,68th,1st,x1
Endurance - Total,63rd,3143.66,
Engineering Design - Average Points,123rd,96.58,
Engineering Design - Best Result,134th,3rd,x1
Engineering Design - Total,124th,1738.4,
Fuel - Average Points,133rd,24.52,
Fuel - Best Result,73rd,1st,x1
Fuel - Total,111th,441.37,
Points - Average Points,51st,544.33,
Points - Total,104th,9798,
Skidpad - Average Points,71st,32.38,
Skidpad - Best Result,168th,4th,x2
Skidpad - Total,92nd,582.86,
