Acceleration - Average Points,529th,12.72,
Acceleration - Best Result,437th,13th,x1
Acceleration - Total,363rd,229.03,
AutoX - Average Points,315th,38.13,
AutoX - Best Result,365th,10th,x1
AutoX - Total,227th,686.37,
Business Presentation - Average Points,551st,39.69,
Business Presentation - Best Result,151st,2nd,x1
Business Presentation - Total,250th,714.47,
Cost - Average Points,691st,34.12,
Cost - Best Result,321st,6th,x2
Cost - Total,342nd,614.22,
Endurance - Average Points,292nd,59.64,
Endurance - Best Result,194th,4th,x1
Endurance - Total,207th,1073.5,
Engineering Design - Average Points,386th,69.75,
Engineering Design - Best Result,335th,9th,x1
Engineering Design - Total,230th,1255.55,
Fuel - Average Points,422nd,7.24,
Fuel - Best Result,307th,8th,x1
Fuel - Total,321st,130.36,
Points - Average Points,407th,267.94,
Points - Total,258th,4823,
Skidpad - Average Points,483rd,7.68,
Skidpad - Best Result,299th,8th,x1
Skidpad - Total,343rd,138.33,
