Acceleration - Average Points,512th,13.47,
Acceleration - Best Result,422nd,13th,x1
Acceleration - Total,350th,229.03,
AutoX - Average Points,302nd,40.37,
AutoX - Best Result,353rd,10th,x1
AutoX - Total,223rd,686.37,
Business Presentation - Average Points,538th,39.7,
Business Presentation - Best Result,145th,2nd,x1
Business Presentation - Total,253rd,674.91,
Cost - Average Points,668th,34.78,
Cost - Best Result,304th,6th,x2
Cost - Total,347th,591.27,
Endurance - Average Points,275th,63.15,
Endurance - Best Result,186th,4th,x1
Endurance - Total,198th,1073.5,
Engineering Design - Average Points,358th,71.44,
Engineering Design - Best Result,316th,9th,x1
Engineering Design - Total,225th,1214.55,
Fuel - Average Points,401st,7.67,
Fuel - Best Result,300th,8th,x1
Fuel - Total,315th,130.36,
Points - Average Points,392nd,277.59,
Points - Total,254th,4719,
Skidpad - Average Points,465th,8.14,
Skidpad - Best Result,289th,8th,x1
Skidpad - Total,331st,138.33,
