Acceleration - Average Points,566th,9.33,
Acceleration - Best Result,381st,10th,x1
Acceleration - Total,418th,167.99,
AutoX - Average Points,516th,15.31,
AutoX - Best Result,592nd,29th,x1
AutoX - Total,371st,275.52,
Business Presentation - Average Points,425th,44.61,
Business Presentation - Best Result,167th,2nd,x1
Business Presentation - Total,208th,802.9,
Cost - Average Points,333rd,58.88,
Cost - Best Result,102nd,1st,x1
Cost - Total,185th,1059.85,
Endurance - Average Points,536th,14.99,
Endurance - Best Result,421st,12th,x1
Endurance - Total,425th,269.9,
Engineering Design - Average Points,490th,61.28,
Engineering Design - Best Result,472nd,14th,x1
Engineering Design - Total,267th,1103.0,
Fuel - Average Points,447th,5.98,
Fuel - Best Result,472nd,21st,x1
Fuel - Total,344th,107.6,
Points - Average Points,520th,209.33,
Points - Total,314th,3768,
Skidpad - Average Points,556th,4.49,
Skidpad - Best Result,408th,13th,x1
Skidpad - Total,413th,80.88,
