Acceleration - Average Points,553rd,9.33,
Acceleration - Best Result,348th,10th,x1
Acceleration - Total,401st,167.99,
AutoX - Average Points,511th,15.31,
AutoX - Best Result,569th,29th,x1
AutoX - Total,358th,275.52,
Business Presentation - Average Points,404th,44.61,
Business Presentation - Best Result,154th,2nd,x1
Business Presentation - Total,184th,802.9,
Cost - Average Points,335th,58.88,
Cost - Best Result,92nd,1st,x1
Cost - Total,170th,1059.85,
Endurance - Average Points,525th,14.99,
Endurance - Best Result,399th,12th,x1
Endurance - Total,412th,269.9,
Engineering Design - Average Points,476th,61.28,
Engineering Design - Best Result,440th,14th,x1
Engineering Design - Total,248th,1103.0,
Fuel - Average Points,432nd,5.98,
Fuel - Best Result,454th,21st,x1
Fuel - Total,329th,107.6,
Points - Average Points,505th,209.33,
Points - Total,295th,3768,
Skidpad - Average Points,538th,4.49,
Skidpad - Best Result,382nd,13th,x1
Skidpad - Total,393rd,80.88,
