Acceleration - Average Points,472nd,17.04,
Acceleration - Best Result,283rd,6th,x1
Acceleration - Total,274th,392.02,
AutoX - Average Points,656th,3.65,
AutoX - Best Result,402nd,11th,x1
AutoX - Total,532nd,83.94,
Business Presentation - Average Points,482nd,42.43,
Business Presentation - Best Result,215th,3rd,x1
Business Presentation - Total,149th,976.0,
Cost - Average Points,619th,41.05,
Cost - Best Result,98th,1st,x1
Cost - Total,223rd,944.26,
Endurance - Average Points,595th,5.08,
Endurance - Best Result,384th,10th,x1
Endurance - Total,514th,116.77,
Engineering Design - Average Points,451st,64.66,
Engineering Design - Best Result,306th,8th,x2
Engineering Design - Total,183rd,1487.19,
Fuel - Average Points,471st,4.07,
Fuel - Best Result,166th,3rd,x1
Fuel - Total,369th,93.6,
Points - Average Points,573rd,180.26,
Points - Total,289th,4146,
Skidpad - Average Points,420th,10.29,
Skidpad - Best Result,227th,5th,x1
Skidpad - Total,249th,236.78,
