Acceleration - Average Points,452nd,18.67,
Acceleration - Best Result,268th,6th,x1
Acceleration - Total,267th,392.02,
AutoX - Average Points,633rd,4.0,
AutoX - Best Result,388th,11th,x1
AutoX - Total,519th,83.94,
Business Presentation - Average Points,497th,41.31,
Business Presentation - Best Result,203rd,3rd,x1
Business Presentation - Total,172nd,867.5,
Cost - Average Points,633rd,39.16,
Cost - Best Result,92nd,1st,x1
Cost - Total,254th,822.46,
Endurance - Average Points,585th,5.56,
Endurance - Best Result,372nd,10th,x1
Endurance - Total,505th,116.77,
Engineering Design - Average Points,443rd,64.58,
Engineering Design - Best Result,303rd,8th,x1
Engineering Design - Total,198th,1356.19,
Fuel - Average Points,461st,4.46,
Fuel - Best Result,155th,3rd,x1
Fuel - Total,364th,93.6,
Points - Average Points,555th,183.52,
Points - Total,298th,3854,
Skidpad - Average Points,381st,11.28,
Skidpad - Best Result,215th,5th,x1
Skidpad - Total,235th,236.78,
