Acceleration - Average Points,473rd,16.42,
Acceleration - Best Result,124th,2nd,x1
Acceleration - Total,332nd,246.35,
AutoX - Average Points,410th,27.37,
AutoX - Best Result,277th,7th,x1
AutoX - Total,291st,410.52,
Business Presentation - Average Points,827th,16.58,
Business Presentation - Best Result,675th,28th,x1
Business Presentation - Total,476th,248.67,
Cost - Average Points,541st,45.95,
Cost - Best Result,253rd,4th,x1
Cost - Total,289th,689.22,
Endurance - Average Points,419th,32.0,
Endurance - Best Result,115th,2nd,x1
Endurance - Total,315th,480.04,
Engineering Design - Average Points,528th,57.8,
Engineering Design - Best Result,416th,13th,x1
Engineering Design - Total,301st,867.0,
Fuel - Average Points,421st,6.6,
Fuel - Best Result,107th,2nd,x1
Fuel - Total,345th,98.98,
Points - Average Points,504th,209.8,
Points - Total,334th,3147,
Skidpad - Average Points,398th,10.72,
Skidpad - Best Result,285th,8th,x1
Skidpad - Total,286th,160.75,
