Acceleration - Average Points,476th,16.42,
Acceleration - Best Result,129th,2nd,x1
Acceleration - Total,339th,246.35,
AutoX - Average Points,412th,27.37,
AutoX - Best Result,290th,7th,x1
AutoX - Total,304th,410.52,
Business Presentation - Average Points,829th,16.58,
Business Presentation - Best Result,682nd,28th,x1
Business Presentation - Total,484th,248.67,
Cost - Average Points,545th,45.95,
Cost - Best Result,261st,4th,x1
Cost - Total,296th,689.22,
Endurance - Average Points,426th,32.0,
Endurance - Best Result,120th,2nd,x1
Endurance - Total,323rd,480.04,
Engineering Design - Average Points,529th,57.8,
Engineering Design - Best Result,429th,13th,x1
Engineering Design - Total,312th,867.0,
Fuel - Average Points,427th,6.6,
Fuel - Best Result,113th,2nd,x1
Fuel - Total,355th,98.98,
Points - Average Points,512th,209.8,
Points - Total,341st,3147,
Skidpad - Average Points,404th,10.72,
Skidpad - Best Result,296th,8th,x1
Skidpad - Total,303rd,160.75,
