Business Presentation - Average Points,844th,16.7,
Business Presentation - Best Result,559th,16th,x1
Business Presentation - Total,675th,100.22,
Cost - Average Points,557th,45.8,
Cost - Best Result,506th,12th,x1
Cost - Total,504th,274.79,
Endurance - Average Points,665th,0.17,
Endurance - Best Result,534th,19th,x1
Endurance - Total,665th,1.0,
Engineering Design - Average Points,852nd,14.74,
Engineering Design - Best Result,566th,20th,x1
Engineering Design - Total,739th,88.45,
Points - Average Points,817th,77.33,
Points - Total,658th,464,
