Business Presentation - Average Points,828th,16.7,
Business Presentation - Best Result,537th,16th,x1
Business Presentation - Total,652nd,100.22,
Cost - Average Points,547th,45.8,
Cost - Best Result,486th,12th,x1
Cost - Total,494th,274.79,
Endurance - Average Points,656th,0.17,
Endurance - Best Result,523rd,19th,x1
Endurance - Total,656th,1.0,
Engineering Design - Average Points,842nd,14.74,
Engineering Design - Best Result,546th,20th,x1
Engineering Design - Total,724th,88.45,
Points - Average Points,806th,77.33,
Points - Total,640th,464,
