Acceleration - Average Points,516th,13.77,
Acceleration - Best Result,453rd,14th,x1
Acceleration - Total,458th,123.91,
AutoX - Average Points,574th,10.1,
AutoX - Best Result,607th,32nd,x1
AutoX - Total,522nd,90.9,
Business Presentation - Average Points,774th,27.73,
Business Presentation - Best Result,714th,31st,x1
Business Presentation - Total,504th,249.53,
Cost - Average Points,203rd,65.04,
Cost - Best Result,376th,7th,x1
Cost - Total,355th,585.36,
Endurance - Average Points,476th,22.4,
Endurance - Best Result,629th,34th,x1
Endurance - Total,456th,201.61,
Engineering Design - Average Points,713th,42.22,
Engineering Design - Best Result,839th,65th,x1
Engineering Design - Total,497th,380.0,
Fuel - Average Points,449th,5.91,
Fuel - Best Result,517th,33rd,x1
Fuel - Total,444th,53.2,
Points - Average Points,553rd,190.89,
Points - Total,463rd,1718,
Skidpad - Average Points,573rd,3.72,
Skidpad - Best Result,608th,35th,x1
Skidpad - Total,524th,33.5,
