Acceleration - Average Points,490th,15.49,
Acceleration - Best Result,428th,14th,x1
Acceleration - Total,436th,123.91,
AutoX - Average Points,549th,11.36,
AutoX - Best Result,591st,32nd,x1
AutoX - Total,502nd,90.9,
Business Presentation - Average Points,725th,29.94,
Business Presentation - Best Result,689th,31st,x1
Business Presentation - Total,485th,239.53,
Cost - Average Points,70th,72.01,
Cost - Best Result,345th,7th,x1
Cost - Total,341st,576.06,
Endurance - Average Points,451st,25.2,
Endurance - Best Result,611th,34th,x1
Endurance - Total,448th,201.61,
Engineering Design - Average Points,687th,42.5,
Engineering Design - Best Result,827th,65th,x1
Engineering Design - Total,488th,340.0,
Fuel - Average Points,420th,6.65,
Fuel - Best Result,504th,33rd,x1
Fuel - Total,429th,53.2,
Points - Average Points,507th,207.38,
Points - Total,450th,1659,
Skidpad - Average Points,547th,4.19,
Skidpad - Best Result,589th,35th,x1
Skidpad - Total,503rd,33.5,
