Acceleration - Average Points,17th,60.42,
Acceleration - Best Result,159th,3rd,x1
Acceleration - Total,87th,966.75,
AutoX - Average Points,82nd,76.41,
AutoX - Best Result,347th,10th,x2
AutoX - Total,121st,1222.54,
Business Presentation - Average Points,182nd,53.25,
Business Presentation - Best Result,430th,11th,x2
Business Presentation - Total,177th,852.0,
Cost - Average Points,12th,80.04,
Cost - Best Result,67th,1st,x1
Cost - Total,130th,1280.7,
Endurance - Average Points,90th,122.69,
Endurance - Best Result,220th,5th,x1
Endurance - Total,129th,1963.01,
Engineering Design - Average Points,262nd,79.06,
Engineering Design - Best Result,296th,8th,x1
Engineering Design - Total,216th,1265.0,
Fuel - Average Points,202nd,19.29,
Fuel - Best Result,400th,14th,x1
Fuel - Total,172nd,308.6,
Points - Average Points,69th,524.69,
Points - Total,136th,8395,
Skidpad - Average Points,59th,33.42,
Skidpad - Best Result,147th,3rd,x1
Skidpad - Total,107th,534.74,
