Acceleration - Average Points,17th,60.42,
Acceleration - Best Result,154th,3rd,x1
Acceleration - Total,85th,966.75,
AutoX - Average Points,82nd,76.41,
AutoX - Best Result,334th,10th,x2
AutoX - Total,118th,1222.54,
Business Presentation - Average Points,184th,53.25,
Business Presentation - Best Result,418th,11th,x2
Business Presentation - Total,165th,852.0,
Cost - Average Points,12th,80.04,
Cost - Best Result,62nd,1st,x1
Cost - Total,124th,1280.7,
Endurance - Average Points,93rd,122.69,
Endurance - Best Result,204th,5th,x1
Endurance - Total,123rd,1963.01,
Engineering Design - Average Points,263rd,79.06,
Engineering Design - Best Result,283rd,8th,x1
Engineering Design - Total,207th,1265.0,
Fuel - Average Points,199th,19.29,
Fuel - Best Result,394th,14th,x1
Fuel - Total,165th,308.6,
Points - Average Points,68th,524.69,
Points - Total,127th,8395,
Skidpad - Average Points,58th,33.42,
Skidpad - Best Result,140th,3rd,x1
Skidpad - Total,102nd,534.74,
