Acceleration - Average Points,192nd,38.03,
Acceleration - Best Result,189th,4th,x1
Acceleration - Total,217th,494.33,
AutoX - Average Points,73rd,79.83,
AutoX - Best Result,71st,1st,x1
AutoX - Total,143rd,1037.75,
Business Presentation - Average Points,643rd,34.62,
Business Presentation - Best Result,523rd,16th,x1
Business Presentation - Total,348th,450.05,
Cost - Average Points,773rd,18.22,
Cost - Best Result,424th,10th,x1
Cost - Total,512th,236.85,
Endurance - Average Points,215th,80.53,
Endurance - Best Result,178th,4th,x1
Endurance - Total,203rd,1046.87,
Engineering Design - Average Points,356th,71.17,
Engineering Design - Best Result,572nd,22nd,x1
Engineering Design - Total,291st,925.27,
Fuel - Average Points,121st,24.92,
Fuel - Best Result,414th,16th,x1
Fuel - Total,154th,324.01,
Points - Average Points,246th,360.69,
Points - Total,249th,4689,
Skidpad - Average Points,317th,14.26,
Skidpad - Best Result,188th,5th,x2
Skidpad - Total,264th,185.34,
