Acceleration - Average Points,194th,38.03,
Acceleration - Best Result,196th,4th,x1
Acceleration - Total,223rd,494.33,
AutoX - Average Points,73rd,79.83,
AutoX - Best Result,72nd,1st,x1
AutoX - Total,149th,1037.75,
Business Presentation - Average Points,648th,34.62,
Business Presentation - Best Result,531st,16th,x1
Business Presentation - Total,363rd,450.05,
Cost - Average Points,777th,18.22,
Cost - Best Result,436th,10th,x1
Cost - Total,519th,236.85,
Endurance - Average Points,218th,80.53,
Endurance - Best Result,190th,4th,x1
Endurance - Total,205th,1046.87,
Engineering Design - Average Points,360th,71.17,
Engineering Design - Best Result,583rd,22nd,x1
Engineering Design - Total,303rd,925.27,
Fuel - Average Points,127th,24.92,
Fuel - Best Result,421st,16th,x1
Fuel - Total,163rd,324.01,
Points - Average Points,244th,360.69,
Points - Total,257th,4689,
Skidpad - Average Points,320th,14.26,
Skidpad - Best Result,198th,5th,x2
Skidpad - Total,274th,185.34,
