Acceleration - Average Points,90th,49.07,
Acceleration - Best Result,89th,2nd,x2
Acceleration - Total,91st,932.32,
AutoX - Average Points,52nd,85.02,
AutoX - Best Result,23rd,1st,x2
AutoX - Total,83rd,1615.42,
Business Presentation - Average Points,203rd,52.36,
Business Presentation - Best Result,46th,1st,x1
Business Presentation - Total,134th,994.85,
Cost - Average Points,81st,70.8,
Cost - Best Result,8th,1st,x4
Cost - Total,117th,1345.24,
Endurance - Average Points,51st,143.07,
Endurance - Best Result,24th,1st,x2
Endurance - Total,73rd,2718.35,
Engineering Design - Average Points,420th,66.94,
Engineering Design - Best Result,108th,3rd,x3
Engineering Design - Total,213th,1271.88,
Fuel - Average Points,32nd,40.64,
Fuel - Best Result,34th,1st,x1
Fuel - Total,37th,772.16,
Points - Average Points,60th,534.26,
Points - Total,98th,10151,
Skidpad - Average Points,141st,26.21,
Skidpad - Best Result,86th,2nd,x4
Skidpad - Total,112th,498.0,
