Acceleration - Average Points,89th,49.07,
Acceleration - Best Result,86th,2nd,x2
Acceleration - Total,90th,932.32,
AutoX - Average Points,52nd,85.02,
AutoX - Best Result,22nd,1st,x2
AutoX - Total,79th,1615.42,
Business Presentation - Average Points,201st,52.36,
Business Presentation - Best Result,44th,1st,x1
Business Presentation - Total,130th,994.85,
Cost - Average Points,80th,70.8,
Cost - Best Result,7th,1st,x4
Cost - Total,112th,1345.24,
Endurance - Average Points,52nd,143.07,
Endurance - Best Result,22nd,1st,x2
Endurance - Total,73rd,2718.35,
Engineering Design - Average Points,417th,66.94,
Engineering Design - Best Result,103rd,3rd,x3
Engineering Design - Total,205th,1271.88,
Fuel - Average Points,33rd,40.64,
Fuel - Best Result,33rd,1st,x1
Fuel - Total,33rd,772.16,
Points - Average Points,59th,534.26,
Points - Total,95th,10151,
Skidpad - Average Points,137th,26.21,
Skidpad - Best Result,83rd,2nd,x4
Skidpad - Total,108th,498.0,
