Acceleration - Average Points,372nd,24.24,
Acceleration - Best Result,175th,3rd,x1
Acceleration - Total,342nd,242.4,
AutoX - Average Points,313th,38.21,
AutoX - Best Result,97th,1st,x1
AutoX - Total,314th,382.1,
Business Presentation - Average Points,128th,55.63,
Business Presentation - Best Result,159th,2nd,x1
Business Presentation - Total,305th,556.34,
Cost - Average Points,354th,58.07,
Cost - Best Result,391st,8th,x1
Cost - Total,349th,580.7,
Endurance - Average Points,374th,39.82,
Endurance - Best Result,163rd,3rd,x1
Endurance - Total,353rd,398.2,
Engineering Design - Average Points,289th,76.4,
Engineering Design - Best Result,130th,3rd,x1
Engineering Design - Total,349th,764.0,
Fuel - Average Points,250th,16.22,
Fuel - Best Result,282nd,7th,x1
Fuel - Total,286th,162.2,
Points - Average Points,316th,316.5,
Points - Total,339th,3165,
Skidpad - Average Points,282nd,16.17,
Skidpad - Best Result,124th,2nd,x1
Skidpad - Total,300th,161.7,
